6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
6576.38, 1, 0, 3, 1, 0, 0, 0
489.214, 0, 0, 0, 0, 0, 0, 0
639.214, 1, 0, 0, 0, 150, 0, 0
759.214, 0, 0, 1, 0, 0, 0, 120
1209.41, 0, 0, 0, 1, 0, 0, 0
1359.41, 1, 0, 0, 1, 150, 0, 0
1440.21, 0, 0, 1, 1, 0, 0, 80.8022
1779.41, 0, 0, 1, 0, 0, 0, 339.198
1804.8, 0, 0, 0, 1, 0, 0, 0
